calendar_date,fiscal_year,fiscal_month,from_currency,to_currency,fx_rate
2024-04-01,2024,4,GBP,USD,1.3287
2024-04-01,2024,4,MXN,USD,0.8568
2024-05-01,2024,5,BRL,USD,0.7809
2024-05-01,2024,5,USD,USD,1.0
2024-05-01,2024,5,EUR,USD,1.0427
2024-05-01,2024,5,GBP,USD,0.6409
2024-05-01,2024,5,MXN,USD,1.3022
2024-06-01,2024,6,BRL,USD,0.5746
2024-06-01,2024,6,USD,USD,1.0
2024-06-01,2024,6,EUR,USD,1.4869
2024-06-01,2024,6,GBP,USD,1.2722
2024-06-01,2024,6,MXN,USD,0.6987
2024-07-01,2024,7,BRL,USD,0.5055
2024-07-01,2024,7,USD,USD,1.0
2024-07-01,2024,7,EUR,USD,1.3155
2024-07-01,2024,7,GBP,USD,1.2069
2024-07-01,2024,7,MXN,USD,1.229
2024-08-01,2024,8,BRL,USD,1.2713
2024-08-01,2024,8,USD,USD,1.0
2024-08-01,2024,8,EUR,USD,0.574
2024-08-01,2024,8,GBP,USD,0.8585
2024-08-01,2024,8,MXN,USD,0.6159
2024-09-01,2024,9,BRL,USD,1.3631
2024-09-01,2024,9,USD,USD,1.0
2024-09-01,2024,9,EUR,USD,1.1233
2024-09-01,2024,9,GBP,USD,0.8309
2024-09-01,2024,9,MXN,USD,0.5636
2024-10-01,2024,10,BRL,USD,0.811
2024-10-01,2024,10,USD,USD,1.0
2024-10-01,2024,10,EUR,USD,0.8252
2024-10-01,2024,10,GBP,USD,1.2296
2024-10-01,2024,10,MXN,USD,1.1376
2024-11-01,2024,11,BRL,USD,1.3872
2024-11-01,2024,11,USD,USD,1.0
2024-11-01,2024,11,EUR,USD,0.9722
2024-11-01,2024,11,GBP,USD,0.6196
2024-11-01,2024,11,MXN,USD,1.2132
2024-12-01,2024,12,BRL,USD,1.2608
2024-12-01,2024,12,USD,USD,1.0
2024-12-01,2024,12,EUR,USD,1.0613
2024-12-01,2024,12,GBP,USD,1.271
2024-12-01,2024,12,MXN,USD,0.9938
2025-01-01,2025,1,BRL,USD,1.0227
2025-01-01,2025,1,USD,USD,1.0
2025-01-01,2025,1,EUR,USD,0.9275
2025-01-01,2025,1,GBP,USD,0.5254
2025-01-01,2025,1,MXN,USD,0.6079
2025-02-01,2025,2,BRL,USD,0.5314
2025-02-01,2025,2,USD,USD,1.0
2025-02-01,2025,2,EUR,USD,1.1364
2025-02-01,2025,2,GBP,USD,0.8144
2025-02-01,2025,2,MXN,USD,1.0086
2025-03-01,2025,3,BRL,USD,1.4076
2025-03-01,2025,3,USD,USD,1.0
2025-03-01,2025,3,EUR,USD,0.7493
2025-03-01,2025,3,GBP,USD,0.9104
2025-03-01,2025,3,MXN,USD,1.2556
2025-04-01,2025,4,BRL,USD,0.7288
2025-04-01,2025,4,USD,USD,1.0
2025-04-01,2025,4,EUR,USD,0.577
2025-04-01,2025,4,GBP,USD,0.7898
2025-04-01,2025,4,MXN,USD,0.6612
2025-05-01,2025,5,BRL,USD,1.4297
2025-05-01,2025,5,USD,USD,1.0
2025-05-01,2025,5,EUR,USD,1.3081
2025-05-01,2025,5,GBP,USD,1.1334
2025-05-01,2025,5,MXN,USD,1.3715
2025-06-01,2025,6,BRL,USD,1.3037
2025-06-01,2025,6,USD,USD,1.0
2025-06-01,2025,6,EUR,USD,0.6866
2025-06-01,2025,6,GBP,USD,1.3926
2025-06-01,2025,6,MXN,USD,1.0393
2025-07-01,2025,7,BRL,USD,1.3074
2025-07-01,2025,7,USD,USD,1.0
2025-07-01,2025,7,EUR,USD,1.3961
2025-07-01,2025,7,GBP,USD,0.818
2025-07-01,2025,7,MXN,USD,0.6101
2025-08-01,2025,8,BRL,USD,0.7279
2025-08-01,2025,8,USD,USD,1.0
2025-08-01,2025,8,EUR,USD,0.9271
2025-08-01,2025,8,GBP,USD,1.318
2025-08-01,2025,8,MXN,USD,1.3607
2025-09-01,2025,9,BRL,USD,0.507
2025-09-01,2025,9,USD,USD,1.0
2025-09-01,2025,9,EUR,USD,1.0107
2025-09-01,2025,9,GBP,USD,0.9174
2025-09-01,2025,9,MXN,USD,0.7221
2025-10-01,2025,10,BRL,USD,0.6199
2025-10-01,2025,10,USD,USD,1.0
2025-10-01,2025,10,EUR,USD,0.8376
2025-10-01,2025,10,GBP,USD,1.4429
2025-10-01,2025,10,MXN,USD,0.8232
2025-11-01,2025,11,BRL,USD,1.0188
2025-11-01,2025,11,USD,USD,1.0
2025-11-01,2025,11,EUR,USD,1.203
2025-11-01,2025,11,GBP,USD,0.8636
2025-11-01,2025,11,MXN,USD,1.4718
2025-12-01,2025,12,BRL,USD,1.4624
2025-12-01,2025,12,USD,USD,1.0
2025-12-01,2025,12,EUR,USD,0.7518
2025-12-01,2025,12,GBP,USD,0.9972
2025-12-01,2025,12,MXN,USD,0.8009
