calendar_date,fiscal_year,fiscal_month,from_currency,to_currency,fx_rate
2031-11-01,2031,11,MXN,USD,0.8232
2031-12-01,2031,12,BRL,USD,1.0188
2031-12-01,2031,12,USD,USD,1.0
2031-12-01,2031,12,EUR,USD,1.203
2031-12-01,2031,12,GBP,USD,0.8636
2031-12-01,2031,12,MXN,USD,1.4718
2032-01-01,2032,1,BRL,USD,1.4624
2032-01-01,2032,1,USD,USD,1.0
2032-01-01,2032,1,EUR,USD,0.7518
2032-01-01,2032,1,GBP,USD,0.9972
2032-01-01,2032,1,MXN,USD,0.8009
