calendar_date,fiscal_year,fiscal_month,scenario,holding_id,company_id,country_code,local_currency,cash_amount_local
2023-05-31,2023,5,POST,HOLD01,C002,BR,BRL,8922673.65
2023-06-30,2023,6,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-06-30,2023,6,POST,HOLD01,C002,BR,BRL,8766800.39
2023-07-31,2023,7,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-07-31,2023,7,POST,HOLD01,C002,BR,BRL,8566389.96
2023-08-31,2023,8,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-08-31,2023,8,POST,HOLD01,C002,BR,BRL,7755274.54
2023-09-30,2023,9,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-09-30,2023,9,POST,HOLD01,C002,BR,BRL,7867934.98
2023-10-31,2023,10,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-10-31,2023,10,POST,HOLD01,C002,BR,BRL,8939346.57
2023-11-30,2023,11,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-11-30,2023,11,POST,HOLD01,C002,BR,BRL,8514627.57
2023-12-31,2023,12,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-12-31,2023,12,POST,HOLD01,C002,BR,BRL,7646315.48
2024-01-31,2024,1,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-01-31,2024,1,POST,HOLD01,C002,BR,BRL,7780472.82
2024-02-29,2024,2,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-02-29,2024,2,POST,HOLD01,C002,BR,BRL,8597605.24
2024-03-31,2024,3,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-03-31,2024,3,POST,HOLD01,C002,BR,BRL,7640302.95
2024-04-30,2024,4,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-04-30,2024,4,POST,HOLD01,C002,BR,BRL,7866741.82
2024-05-31,2024,5,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-05-31,2024,5,POST,HOLD01,C002,BR,BRL,8430744.76
2024-06-30,2024,6,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-06-30,2024,6,POST,HOLD01,C002,BR,BRL,8638886.28
2024-07-31,2024,7,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-07-31,2024,7,POST,HOLD01,C002,BR,BRL,8580826.56
2024-08-31,2024,8,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-08-31,2024,8,POST,HOLD01,C002,BR,BRL,7959007.77
2024-09-30,2024,9,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-09-30,2024,9,POST,HOLD01,C002,BR,BRL,8668377.1
2024-10-31,2024,10,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-10-31,2024,10,POST,HOLD01,C002,BR,BRL,7977878.99
2024-11-30,2024,11,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-11-30,2024,11,POST,HOLD01,C002,BR,BRL,8106040.64
2024-12-31,2024,12,PRE,HOLD01,C002,BR,BRL,7269470.42
2024-12-31,2024,12,POST,HOLD01,C002,BR,BRL,8718263.38
2022-01-31,2022,1,PRE,HOLD01,C003,US,USD,17992657.98
2022-01-31,2022,1,POST,HOLD01,C003,US,USD,21948248.15
2022-02-28,2022,2,PRE,HOLD01,C003,US,USD,17992657.98
2022-02-28,2022,2,POST,HOLD01,C003,US,USD,21258731.65
2022-03-31,2022,3,PRE,HOLD01,C003,US,USD,17992657.98
2022-03-31,2022,3,POST,HOLD01,C003,US,USD,20937367.35
2022-04-30,2022,4,PRE,HOLD01,C003,US,USD,17992657.98
2022-04-30,2022,4,POST,HOLD01,C003,US,USD,19229382.49
2022-05-31,2022,5,PRE,HOLD01,C003,US,USD,17992657.98
2022-05-31,2022,5,POST,HOLD01,C003,US,USD,20215527.82
2022-06-30,2022,6,PRE,HOLD01,C003,US,USD,17992657.98
2022-06-30,2022,6,POST,HOLD01,C003,US,USD,19846629.98
2022-07-31,2022,7,PRE,HOLD01,C003,US,USD,17992657.98
2022-07-31,2022,7,POST,HOLD01,C003,US,USD,19770295.32
2022-08-31,2022,8,PRE,HOLD01,C003,US,USD,17992657.98
2022-08-31,2022,8,POST,HOLD01,C003,US,USD,22393700.1
2022-09-30,2022,9,PRE,HOLD01,C003,US,USD,17992657.98
2022-09-30,2022,9,POST,HOLD01,C003,US,USD,20306865.46
2022-10-31,2022,10,PRE,HOLD01,C003,US,USD,17992657.98
2022-10-31,2022,10,POST,HOLD01,C003,US,USD,22102348.59
2022-11-30,2022,11,PRE,HOLD01,C003,US,USD,17992657.98
2022-11-30,2022,11,POST,HOLD01,C003,US,USD,21163463.17
2022-12-31,2022,12,PRE,HOLD01,C003,US,USD,17992657.98
2022-12-31,2022,12,POST,HOLD01,C003,US,USD,21752444.47
2023-01-31,2023,1,PRE,HOLD01,C003,US,USD,17992657.98
2023-01-31,2023,1,POST,HOLD01,C003,US,USD,20701046.34
2023-02-28,2023,2,PRE,HOLD01,C003,US,USD,17992657.98
2023-02-28,2023,2,POST,HOLD01,C003,US,USD,20968297.74
2023-03-31,2023,3,PRE,HOLD01,C003,US,USD,17992657.98
2023-03-31,2023,3,POST,HOLD01,C003,US,USD,20664631.36
2023-04-30,2023,4,PRE,HOLD01,C003,US,USD,17992657.98
2023-04-30,2023,4,POST,HOLD01,C003,US,USD,19594878.94
2023-05-31,2023,5,PRE,HOLD01,C003,US,USD,17992657.98
2023-05-31,2023,5,POST,HOLD01,C003,US,USD,21492057.64
2023-06-30,2023,6,PRE,HOLD01,C003,US,USD,17992657.98
2023-06-30,2023,6,POST,HOLD01,C003,US,USD,19902659.1
2023-07-31,2023,7,PRE,HOLD01,C003,US,USD,17992657.98
2023-07-31,2023,7,POST,HOLD01,C003,US,USD,18979792.65
2023-08-31,2023,8,PRE,HOLD01,C003,US,USD,17992657.98
2023-08-31,2023,8,POST,HOLD01,C003,US,USD,21215043.33
2023-09-30,2023,9,PRE,HOLD01,C003,US,USD,17992657.98
2023-09-30,2023,9,POST,HOLD01,C003,US,USD,19529629.26
2023-10-31,2023,10,PRE,HOLD01,C003,US,USD,17992657.98
2023-10-31,2023,10,POST,HOLD01,C003,US,USD,22276560.81
2023-11-30,2023,11,PRE,HOLD01,C003,US,USD,17992657.98
2023-11-30,2023,11,POST,HOLD01,C003,US,USD,22325033.0
2023-12-31,2023,12,PRE,HOLD01,C003,US,USD,17992657.98
2023-12-31,2023,12,POST,HOLD01,C003,US,USD,22184459.29
2024-01-31,2024,1,PRE,HOLD01,C003,US,USD,17992657.98
2024-01-31,2024,1,POST,HOLD01,C003,US,USD,20224318.66
2024-02-29,2024,2,PRE,HOLD01,C003,US,USD,17992657.98
2024-02-29,2024,2,POST,HOLD01,C003,US,USD,18947912.0
2024-03-31,2024,3,PRE,HOLD01,C003,US,USD,17992657.98
2024-03-31,2024,3,POST,HOLD01,C003,US,USD,22232874.56
2024-04-30,2024,4,PRE,HOLD01,C003,US,USD,17992657.98
2024-04-30,2024,4,POST,HOLD01,C003,US,USD,20433125.07
2024-05-31,2024,5,PRE,HOLD01,C003,US,USD,17992657.98
2024-05-31,2024,5,POST,HOLD01,C003,US,USD,22370828.79
2024-06-30,2024,6,PRE,HOLD01,C003,US,USD,17992657.98
2024-06-30,2024,6,POST,HOLD01,C003,US,USD,22359907.81
2024-07-31,2024,7,PRE,HOLD01,C003,US,USD,17992657.98
2024-07-31,2024,7,POST,HOLD01,C003,US,USD,21961872.36
2024-08-31,2024,8,PRE,HOLD01,C003,US,USD,17992657.98
2024-08-31,2024,8,POST,HOLD01,C003,US,USD,19951874.52
2024-09-30,2024,9,PRE,HOLD01,C003,US,USD,17992657.98
2024-09-30,2024,9,POST,HOLD01,C003,US,USD,20278077.22
2024-10-31,2024,10,PRE,HOLD01,C003,US,USD,17992657.98
2024-10-31,2024,10,POST,HOLD01,C003,US,USD,21955133.09
2024-11-30,2024,11,PRE,HOLD01,C003,US,USD,17992657.98
2024-11-30,2024,11,POST,HOLD01,C003,US,USD,20032744.73
2024-12-31,2024,12,PRE,HOLD01,C003,US,USD,17992657.98
2024-12-31,2024,12,POST,HOLD01,C003,US,USD,19502215.88
2022-01-31,2022,1,PRE,HOLD01,C004,US,USD,16136025.25
2022-01-31,2022,1,POST,HOLD01,C004,US,USD,19963989.93
2022-02-28,2022,2,PRE,HOLD01,C004,US,USD,16136025.25
2022-02-28,2022,2,POST,HOLD01,C004,US,USD,19189057.39
2022-03-31,2022,3,PRE,HOLD01,C004,US,USD,16136025.25
2022-03-31,2022,3,POST,HOLD01,C004,US,USD,18782530.8
2022-04-30,2022,4,PRE,HOLD01,C004,US,USD,16136025.25
2022-04-30,2022,4,POST,HOLD01,C004,US,USD,17256434.98
2022-05-31,2022,5,PRE,HOLD01,C004,US,USD,16136025.25
2022-05-31,2022,5,POST,HOLD01,C004,US,USD,18927580.94
2022-06-30,2022,6,PRE,HOLD01,C004,US,USD,16136025.25
2022-06-30,2022,6,POST,HOLD01,C004,US,USD,20137933.3
2022-07-31,2022,7,PRE,HOLD01,C004,US,USD,16136025.25
2022-07-31,2022,7,POST,HOLD01,C004,US,USD,17394906.35
2022-08-31,2022,8,PRE,HOLD01,C004,US,USD,16136025.25
2022-08-31,2022,8,POST,HOLD01,C004,US,USD,18615582.58
2022-09-30,2022,9,PRE,HOLD01,C004,US,USD,16136025.25
2022-09-30,2022,9,POST,HOLD01,C004,US,USD,19774289.32
2022-10-31,2022,10,PRE,HOLD01,C004,US,USD,16136025.25
2022-10-31,2022,10,POST,HOLD01,C004,US,USD,19333438.74
2022-11-30,2022,11,PRE,HOLD01,C004,US,USD,16136025.25
2022-11-30,2022,11,POST,HOLD01,C004,US,USD,19192239.23
2022-12-31,2022,12,PRE,HOLD01,C004,US,USD,16136025.25
2022-12-31,2022,12,POST,HOLD01,C004,US,USD,19209886.69
2023-01-31,2023,1,PRE,HOLD01,C004,US,USD,16136025.25
2023-01-31,2023,1,POST,HOLD01,C004,US,USD,18102978.17
2023-02-28,2023,2,PRE,HOLD01,C004,US,USD,16136025.25
2023-02-28,2023,2,POST,HOLD01,C004,US,USD,17890307.59
2023-03-31,2023,3,PRE,HOLD01,C004,US,USD,16136025.25
2023-03-31,2023,3,POST,HOLD01,C004,US,USD,19554800.92
2023-04-30,2023,4,PRE,HOLD01,C004,US,USD,16136025.25
2023-04-30,2023,4,POST,HOLD01,C004,US,USD,19557228.55
2023-05-31,2023,5,PRE,HOLD01,C004,US,USD,16136025.25
2023-05-31,2023,5,POST,HOLD01,C004,US,USD,19741046.68
2023-06-30,2023,6,PRE,HOLD01,C004,US,USD,16136025.25
2023-06-30,2023,6,POST,HOLD01,C004,US,USD,19890041.03
2023-07-31,2023,7,PRE,HOLD01,C004,US,USD,16136025.25
2023-07-31,2023,7,POST,HOLD01,C004,US,USD,18593033.28
2023-08-31,2023,8,PRE,HOLD01,C004,US,USD,16136025.25
2023-08-31,2023,8,POST,HOLD01,C004,US,USD,18561322.43
2023-09-30,2023,9,PRE,HOLD01,C004,US,USD,16136025.25
2023-09-30,2023,9,POST,HOLD01,C004,US,USD,19519088.74
2023-10-31,2023,10,PRE,HOLD01,C004,US,USD,16136025.25
2023-10-31,2023,10,POST,HOLD01,C004,US,USD,19040393.39
2023-11-30,2023,11,PRE,HOLD01,C004,US,USD,16136025.25
2023-11-30,2023,11,POST,HOLD01,C004,US,USD,19208217.56
2023-12-31,2023,12,PRE,HOLD01,C004,US,USD,16136025.25
2023-12-31,2023,12,POST,HOLD01,C004,US,USD,19511012.63
2024-01-31,2024,1,PRE,HOLD01,C004,US,USD,16136025.25
2024-01-31,2024,1,POST,HOLD01,C004,US,USD,19815056.25
2024-02-29,2024,2,PRE,HOLD01,C004,US,USD,16136025.25
2024-02-29,2024,2,POST,HOLD01,C004,US,USD,18033606.19
2024-03-31,2024,3,PRE,HOLD01,C004,US,USD,16136025.25
2024-03-31,2024,3,POST,HOLD01,C004,US,USD,18154909.71
2024-04-30,2024,4,PRE,HOLD01,C004,US,USD,16136025.25
2024-04-30,2024,4,POST,HOLD01,C004,US,USD,17246125.5
2024-05-31,2024,5,PRE,HOLD01,C004,US,USD,16136025.25
2024-05-31,2024,5,POST,HOLD01,C004,US,USD,18809055.1
2024-06-30,2024,6,PRE,HOLD01,C004,US,USD,16136025.25
2024-06-30,2024,6,POST,HOLD01,C004,US,USD,17058819.6
2024-07-31,2024,7,PRE,HOLD01,C004,US,USD,16136025.25
2024-07-31,2024,7,POST,HOLD01,C004,US,USD,18445406.79
2024-08-31,2024,8,PRE,HOLD01,C004,US,USD,16136025.25
2024-08-31,2024,8,POST,HOLD01,C004,US,USD,18694052.02
2024-09-30,2024,9,PRE,HOLD01,C004,US,USD,16136025.25
2024-09-30,2024,9,POST,HOLD01,C004,US,USD,17867553.89
2024-10-31,2024,10,PRE,HOLD01,C004,US,USD,16136025.25
2024-10-31,2024,10,POST,HOLD01,C004,US,USD,18849566.59
2024-11-30,2024,11,PRE,HOLD01,C004,US,USD,16136025.25
2024-11-30,2024,11,POST,HOLD01,C004,US,USD,17041257.07
2024-12-31,2024,12,PRE,HOLD01,C004,US,USD,16136025.25
2024-12-31,2024,12,POST,HOLD01,C004,US,USD,17063356.77
2022-01-31,2022,1,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-01-31,2022,1,POST,HOLD01,C005,DE,EUR,24069974.51
2022-02-28,2022,2,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-02-28,2022,2,POST,HOLD01,C005,DE,EUR,23069752.48
2022-03-31,2022,3,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-03-31,2022,3,POST,HOLD01,C005,DE,EUR,24765245.43
2022-04-30,2022,4,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-04-30,2022,4,POST,HOLD01,C005,DE,EUR,25828193.84
2022-05-31,2022,5,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-05-31,2022,5,POST,HOLD01,C005,DE,EUR,23450570.79
2022-06-30,2022,6,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-06-30,2022,6,POST,HOLD01,C005,DE,EUR,25197062.47
2022-07-31,2022,7,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-07-31,2022,7,POST,HOLD01,C005,DE,EUR,22890786.73
2022-08-31,2022,8,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-08-31,2022,8,POST,HOLD01,C005,DE,EUR,22746347.15
2022-09-30,2022,9,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-09-30,2022,9,POST,HOLD01,C005,DE,EUR,24804336.88
2022-10-31,2022,10,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-10-31,2022,10,POST,HOLD01,C005,DE,EUR,24844153.91
2022-11-30,2022,11,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-11-30,2022,11,POST,HOLD01,C005,DE,EUR,25259442.45
2022-12-31,2022,12,PRE,HOLD01,C005,DE,EUR,21452011.21
2022-12-31,2022,12,POST,HOLD01,C005,DE,EUR,25639835.66
2023-01-31,2023,1,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-01-31,2023,1,POST,HOLD01,C005,DE,EUR,26711409.72
2023-02-28,2023,2,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-02-28,2023,2,POST,HOLD01,C005,DE,EUR,24739747.95
2023-03-31,2023,3,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-03-31,2023,3,POST,HOLD01,C005,DE,EUR,23910224.95
2023-04-30,2023,4,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-04-30,2023,4,POST,HOLD01,C005,DE,EUR,25936280.41
2023-05-31,2023,5,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-05-31,2023,5,POST,HOLD01,C005,DE,EUR,23686591.07
2023-06-30,2023,6,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-06-30,2023,6,POST,HOLD01,C005,DE,EUR,24407975.74
2023-07-31,2023,7,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-07-31,2023,7,POST,HOLD01,C005,DE,EUR,22861221.21
2023-08-31,2023,8,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-08-31,2023,8,POST,HOLD01,C005,DE,EUR,22633376.66
2023-09-30,2023,9,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-09-30,2023,9,POST,HOLD01,C005,DE,EUR,26654760.69
2023-10-31,2023,10,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-10-31,2023,10,POST,HOLD01,C005,DE,EUR,26111302.76
2023-11-30,2023,11,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-11-30,2023,11,POST,HOLD01,C005,DE,EUR,25510621.07
2023-12-31,2023,12,PRE,HOLD01,C005,DE,EUR,21452011.21
2023-12-31,2023,12,POST,HOLD01,C005,DE,EUR,24279184.4
2024-01-31,2024,1,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-01-31,2024,1,POST,HOLD01,C005,DE,EUR,23268114.11
2024-02-29,2024,2,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-02-29,2024,2,POST,HOLD01,C005,DE,EUR,23195789.61
2024-03-31,2024,3,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-03-31,2024,3,POST,HOLD01,C005,DE,EUR,23598254.47
2024-04-30,2024,4,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-04-30,2024,4,POST,HOLD01,C005,DE,EUR,24881015.09
2024-05-31,2024,5,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-05-31,2024,5,POST,HOLD01,C005,DE,EUR,25590515.72
2024-06-30,2024,6,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-06-30,2024,6,POST,HOLD01,C005,DE,EUR,25357124.08
2024-07-31,2024,7,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-07-31,2024,7,POST,HOLD01,C005,DE,EUR,23725640.79
2024-08-31,2024,8,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-08-31,2024,8,POST,HOLD01,C005,DE,EUR,26621367.92
2024-09-30,2024,9,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-09-30,2024,9,POST,HOLD01,C005,DE,EUR,25690486.36
2024-10-31,2024,10,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-10-31,2024,10,POST,HOLD01,C005,DE,EUR,24903013.64
2024-11-30,2024,11,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-11-30,2024,11,POST,HOLD01,C005,DE,EUR,25149139.84
2024-12-31,2024,12,PRE,HOLD01,C005,DE,EUR,21452011.21
2024-12-31,2024,12,POST,HOLD01,C005,DE,EUR,24324864.82
2022-01-31,2022,1,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-01-31,2022,1,POST,HOLD01,C006,DE,EUR,11161065.31
2022-02-28,2022,2,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-02-28,2022,2,POST,HOLD01,C006,DE,EUR,11961164.76
2022-03-31,2022,3,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-03-31,2022,3,POST,HOLD01,C006,DE,EUR,10481007.12
2022-04-30,2022,4,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-04-30,2022,4,POST,HOLD01,C006,DE,EUR,10683442.58
2022-05-31,2022,5,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-05-31,2022,5,POST,HOLD01,C006,DE,EUR,10543938.54
2022-06-30,2022,6,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-06-30,2022,6,POST,HOLD01,C006,DE,EUR,10533438.73
2022-07-31,2022,7,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-07-31,2022,7,POST,HOLD01,C006,DE,EUR,12155507.75
2022-08-31,2022,8,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-08-31,2022,8,POST,HOLD01,C006,DE,EUR,11853280.07
2022-09-30,2022,9,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-09-30,2022,9,POST,HOLD01,C006,DE,EUR,11396394.82
