date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2023-09-01,2023,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,107.04
2023-09-01,2023,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,94.77
2023-09-01,2023,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1990.54
2023-09-01,2023,9,POST,HOLD01,C001,C001_OP1,BR,BRL,2839.15
2023-09-01,2023,9,POST,HOLD01,C001,C001_OP2,BR,BRL,585.79
2023-09-01,2023,9,POST,HOLD01,C001,C001_OP3,BR,BRL,2943.58
2023-09-01,2023,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1674.36
2023-09-01,2023,9,POST,HOLD01,C001,C001_CO2,BR,BRL,612.5
2023-09-01,2023,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1534.25
2023-09-01,2023,9,POST,HOLD01,C001,C001_AD1,BR,BRL,615.45
2023-09-01,2023,9,POST,HOLD01,C001,C001_AD2,BR,BRL,951.12
2023-09-01,2023,9,POST,HOLD01,C001,C001_AD3,BR,BRL,980.84
2023-10-01,2023,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1323.96
2023-10-01,2023,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,2253.78
2023-10-01,2023,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1733.3
2023-10-01,2023,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,592.76
2023-10-01,2023,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,256.73
2023-10-01,2023,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,2337.14
2023-10-01,2023,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,36.28
2023-10-01,2023,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,801.56
2023-10-01,2023,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1286.58
2023-10-01,2023,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1623.7
2023-10-01,2023,10,POST,HOLD01,C001,C001_OP2,BR,BRL,2690.85
2023-10-01,2023,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1916.85
2023-10-01,2023,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1089.04
2023-10-01,2023,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1879.15
2023-10-01,2023,10,POST,HOLD01,C001,C001_CO3,BR,BRL,770.65
2023-10-01,2023,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1161.71
2023-10-01,2023,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1094.22
2023-10-01,2023,10,POST,HOLD01,C001,C001_AD3,BR,BRL,236.64
2023-11-01,2023,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,2693.9
2023-11-01,2023,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,74.2
2023-11-01,2023,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,2596.95
2023-11-01,2023,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,827.26
2023-11-01,2023,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,346.82
2023-11-01,2023,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,2044.96
2023-11-01,2023,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,602.16
2023-11-01,2023,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,840.1
2023-11-01,2023,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,703.77
2023-11-01,2023,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1509.19
2023-11-01,2023,11,POST,HOLD01,C001,C001_OP2,BR,BRL,949.49
2023-11-01,2023,11,POST,HOLD01,C001,C001_OP3,BR,BRL,4016.61
2023-11-01,2023,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1418.44
2023-11-01,2023,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1741.34
2023-11-01,2023,11,POST,HOLD01,C001,C001_CO3,BR,BRL,725.4
2023-11-01,2023,11,POST,HOLD01,C001,C001_AD1,BR,BRL,647.02
2023-11-01,2023,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1350.36
2023-11-01,2023,11,POST,HOLD01,C001,C001_AD3,BR,BRL,592.73
2023-12-01,2023,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,362.63
2023-12-01,2023,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,3173.8
2023-12-01,2023,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1776.71
2023-12-01,2023,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1290.21
2023-12-01,2023,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,499.64
2023-12-01,2023,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1398.03
2023-12-01,2023,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,633.63
2023-12-01,2023,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,17.64
2023-12-01,2023,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1473.98
2023-12-01,2023,12,POST,HOLD01,C001,C001_OP1,BR,BRL,821.8
2023-12-01,2023,12,POST,HOLD01,C001,C001_OP2,BR,BRL,2445.13
2023-12-01,2023,12,POST,HOLD01,C001,C001_OP3,BR,BRL,2446.54
2023-12-01,2023,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1188.71
2023-12-01,2023,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1309.77
2023-12-01,2023,12,POST,HOLD01,C001,C001_CO3,BR,BRL,929.61
2023-12-01,2023,12,POST,HOLD01,C001,C001_AD1,BR,BRL,517.69
2023-12-01,2023,12,POST,HOLD01,C001,C001_AD2,BR,BRL,580.29
2023-12-01,2023,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1187.4
2024-01-01,2024,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,766.01
2024-01-01,2024,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,4152.49
2024-01-01,2024,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,483.42
2024-01-01,2024,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,948.02
2024-01-01,2024,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,761.71
2024-01-01,2024,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1531.42
2024-01-01,2024,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1241.05
2024-01-01,2024,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,414.02
2024-01-01,2024,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,505.7
2024-01-01,2024,1,POST,HOLD01,C001,C001_OP1,BR,BRL,4947.91
2024-01-01,2024,1,POST,HOLD01,C001,C001_OP2,BR,BRL,809.34
2024-01-01,2024,1,POST,HOLD01,C001,C001_OP3,BR,BRL,673.15
2024-01-01,2024,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1694.99
2024-01-01,2024,1,POST,HOLD01,C001,C001_CO2,BR,BRL,175.95
2024-01-01,2024,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1987.31
2024-01-01,2024,1,POST,HOLD01,C001,C001_AD1,BR,BRL,2082.2
2024-01-01,2024,1,POST,HOLD01,C001,C001_AD2,BR,BRL,239.84
2024-01-01,2024,1,POST,HOLD01,C001,C001_AD3,BR,BRL,250.12
2024-02-01,2024,2,PRE,HOLD01,C001,C001_OP1,BR,BRL,2474.79
2024-02-01,2024,2,PRE,HOLD01,C001,C001_OP2,BR,BRL,1890.93
2024-02-01,2024,2,PRE,HOLD01,C001,C001_OP3,BR,BRL,944.39
2024-02-01,2024,2,PRE,HOLD01,C001,C001_CO1,BR,BRL,187.48
2024-02-01,2024,2,PRE,HOLD01,C001,C001_CO2,BR,BRL,1744.85
2024-02-01,2024,2,PRE,HOLD01,C001,C001_CO3,BR,BRL,1253.73
2024-02-01,2024,2,PRE,HOLD01,C001,C001_AD1,BR,BRL,624.97
2024-02-01,2024,2,PRE,HOLD01,C001,C001_AD2,BR,BRL,1335.25
2024-02-01,2024,2,PRE,HOLD01,C001,C001_AD3,BR,BRL,163.82
2024-02-01,2024,2,POST,HOLD01,C001,C001_OP1,BR,BRL,130.04
2024-02-01,2024,2,POST,HOLD01,C001,C001_OP2,BR,BRL,5367.86
2024-02-01,2024,2,POST,HOLD01,C001,C001_OP3,BR,BRL,644.88
2024-02-01,2024,2,POST,HOLD01,C001,C001_CO1,BR,BRL,494.52
2024-02-01,2024,2,POST,HOLD01,C001,C001_CO2,BR,BRL,489.14
2024-02-01,2024,2,POST,HOLD01,C001,C001_CO3,BR,BRL,2702.0
2024-02-01,2024,2,POST,HOLD01,C001,C001_AD1,BR,BRL,799.93
2024-02-01,2024,2,POST,HOLD01,C001,C001_AD2,BR,BRL,625.51
2024-02-01,2024,2,POST,HOLD01,C001,C001_AD3,BR,BRL,1031.67
2024-03-01,2024,3,PRE,HOLD01,C001,C001_OP1,BR,BRL,984.79
2024-03-01,2024,3,PRE,HOLD01,C001,C001_OP2,BR,BRL,4242.36
2024-03-01,2024,3,PRE,HOLD01,C001,C001_OP3,BR,BRL,53.53
2024-03-01,2024,3,PRE,HOLD01,C001,C001_CO1,BR,BRL,1613.8
2024-03-01,2024,3,PRE,HOLD01,C001,C001_CO2,BR,BRL,71.81
2024-03-01,2024,3,PRE,HOLD01,C001,C001_CO3,BR,BRL,1482.79
2024-03-01,2024,3,PRE,HOLD01,C001,C001_AD1,BR,BRL,699.08
2024-03-01,2024,3,PRE,HOLD01,C001,C001_AD2,BR,BRL,1315.44
2024-03-01,2024,3,PRE,HOLD01,C001,C001_AD3,BR,BRL,97.76
2024-03-01,2024,3,POST,HOLD01,C001,C001_OP1,BR,BRL,2836.13
2024-03-01,2024,3,POST,HOLD01,C001,C001_OP2,BR,BRL,1530.56
2024-03-01,2024,3,POST,HOLD01,C001,C001_OP3,BR,BRL,1841.59
2024-03-01,2024,3,POST,HOLD01,C001,C001_CO1,BR,BRL,1457.74
2024-03-01,2024,3,POST,HOLD01,C001,C001_CO2,BR,BRL,952.36
2024-03-01,2024,3,POST,HOLD01,C001,C001_CO3,BR,BRL,1314.87
2024-03-01,2024,3,POST,HOLD01,C001,C001_AD1,BR,BRL,947.82
2024-03-01,2024,3,POST,HOLD01,C001,C001_AD2,BR,BRL,1461.77
2024-03-01,2024,3,POST,HOLD01,C001,C001_AD3,BR,BRL,73.72
2024-04-01,2024,4,PRE,HOLD01,C001,C001_OP1,BR,BRL,1619.97
2024-04-01,2024,4,PRE,HOLD01,C001,C001_OP2,BR,BRL,1098.67
2024-04-01,2024,4,PRE,HOLD01,C001,C001_OP3,BR,BRL,2708.1
2024-04-01,2024,4,PRE,HOLD01,C001,C001_CO1,BR,BRL,1133.81
2024-04-01,2024,4,PRE,HOLD01,C001,C001_CO2,BR,BRL,1872.8
2024-04-01,2024,4,PRE,HOLD01,C001,C001_CO3,BR,BRL,249.43
2024-04-01,2024,4,PRE,HOLD01,C001,C001_AD1,BR,BRL,795.52
2024-04-01,2024,4,PRE,HOLD01,C001,C001_AD2,BR,BRL,805.17
2024-04-01,2024,4,PRE,HOLD01,C001,C001_AD3,BR,BRL,570.0
2024-04-01,2024,4,POST,HOLD01,C001,C001_OP1,BR,BRL,1059.57
2024-04-01,2024,4,POST,HOLD01,C001,C001_OP2,BR,BRL,2785.76
2024-04-01,2024,4,POST,HOLD01,C001,C001_OP3,BR,BRL,2343.95
2024-04-01,2024,4,POST,HOLD01,C001,C001_CO1,BR,BRL,318.49
2024-04-01,2024,4,POST,HOLD01,C001,C001_CO2,BR,BRL,1784.09
2024-04-01,2024,4,POST,HOLD01,C001,C001_CO3,BR,BRL,1610.98
2024-04-01,2024,4,POST,HOLD01,C001,C001_AD1,BR,BRL,1027.3
2024-04-01,2024,4,POST,HOLD01,C001,C001_AD2,BR,BRL,784.94
2024-04-01,2024,4,POST,HOLD01,C001,C001_AD3,BR,BRL,663.47
2024-05-01,2024,5,PRE,HOLD01,C001,C001_OP1,BR,BRL,538.71
2024-05-01,2024,5,PRE,HOLD01,C001,C001_OP2,BR,BRL,314.12
2024-05-01,2024,5,PRE,HOLD01,C001,C001_OP3,BR,BRL,4484.96
2024-05-01,2024,5,PRE,HOLD01,C001,C001_CO1,BR,BRL,1332.45
2024-05-01,2024,5,PRE,HOLD01,C001,C001_CO2,BR,BRL,1622.96
2024-05-01,2024,5,PRE,HOLD01,C001,C001_CO3,BR,BRL,247.27
2024-05-01,2024,5,PRE,HOLD01,C001,C001_AD1,BR,BRL,652.23
2024-05-01,2024,5,PRE,HOLD01,C001,C001_AD2,BR,BRL,418.14
2024-05-01,2024,5,PRE,HOLD01,C001,C001_AD3,BR,BRL,1064.75
2024-05-01,2024,5,POST,HOLD01,C001,C001_OP1,BR,BRL,3172.81
2024-05-01,2024,5,POST,HOLD01,C001,C001_OP2,BR,BRL,1773.86
2024-05-01,2024,5,POST,HOLD01,C001,C001_OP3,BR,BRL,1569.96
2024-05-01,2024,5,POST,HOLD01,C001,C001_CO1,BR,BRL,894.94
2024-05-01,2024,5,POST,HOLD01,C001,C001_CO2,BR,BRL,184.53
2024-05-01,2024,5,POST,HOLD01,C001,C001_CO3,BR,BRL,2830.5
2024-05-01,2024,5,POST,HOLD01,C001,C001_AD1,BR,BRL,754.27
2024-05-01,2024,5,POST,HOLD01,C001,C001_AD2,BR,BRL,927.62
2024-05-01,2024,5,POST,HOLD01,C001,C001_AD3,BR,BRL,924.76
2024-06-01,2024,6,PRE,HOLD01,C001,C001_OP1,BR,BRL,2950.2
2024-06-01,2024,6,PRE,HOLD01,C001,C001_OP2,BR,BRL,858.86
2024-06-01,2024,6,PRE,HOLD01,C001,C001_OP3,BR,BRL,1564.41
2024-06-01,2024,6,PRE,HOLD01,C001,C001_CO1,BR,BRL,246.49
2024-06-01,2024,6,PRE,HOLD01,C001,C001_CO2,BR,BRL,1820.75
2024-06-01,2024,6,PRE,HOLD01,C001,C001_CO3,BR,BRL,1156.85
2024-06-01,2024,6,PRE,HOLD01,C001,C001_AD1,BR,BRL,323.64
2024-06-01,2024,6,PRE,HOLD01,C001,C001_AD2,BR,BRL,950.79
2024-06-01,2024,6,PRE,HOLD01,C001,C001_AD3,BR,BRL,874.96
2024-06-01,2024,6,POST,HOLD01,C001,C001_OP1,BR,BRL,521.84
2024-06-01,2024,6,POST,HOLD01,C001,C001_OP2,BR,BRL,3086.11
2024-06-01,2024,6,POST,HOLD01,C001,C001_OP3,BR,BRL,2391.0
2024-06-01,2024,6,POST,HOLD01,C001,C001_CO1,BR,BRL,1296.17
2024-06-01,2024,6,POST,HOLD01,C001,C001_CO2,BR,BRL,872.99
2024-06-01,2024,6,POST,HOLD01,C001,C001_CO3,BR,BRL,1430.21
2024-06-01,2024,6,POST,HOLD01,C001,C001_AD1,BR,BRL,665.67
